address,district,neighbourhood,property_type,price,listing_url
"839 Guildwood Boulevard, London North, ON",London North,North M,House,599000,https://www.zolo.ca/london-north-real-estate/839-guildwood-boulevard
"764 Banyan Lane, London North, ON",London North,North E,Townhouse,529900,https://www.zolo.ca/london-north-real-estate/764-banyan-lane
"2394 Wickerson Road, London South, ON",London South,South K,House,799900,https://www.zolo.ca/london-south-real-estate/2394-wickerson-road
"1626 Leonard Street, London East, ON",London East,East H,House,499900,https://www.zolo.ca/london-east-real-estate/1626-leonard-street
"20-760 Berkshire Drive, London South, ON",London South,South N,Townhouse,340000,https://www.zolo.ca/london-south-real-estate/760-berkshire-drive/20
"3074 Turner Crescent, London South, ON",London South,South U,House,799900,https://www.zolo.ca/london-south-real-estate/3074-turner-crescent
"5-1443 Commissioners Road W, London South, ON",London South,South B,Townhouse,624900,https://www.zolo.ca/london-south-real-estate/1443-commissioners-road-west/5
"1506-1105 Jalna Boulevard, London South, ON",London South,South X,Condo,216995,https://www.zolo.ca/london-south-real-estate/1105-jalna-boulevard/1506
"1287 Nicole Avenue, London North, ON",London North,North C,House,729900,https://www.zolo.ca/london-north-real-estate/1287-nicole-avenue
"400-1705 Fiddlehead Place, London North, ON",London North,North R,Condo,499900,https://www.zolo.ca/london-north-real-estate/1705-fiddlehead-place/400
"872 Stedwell Street, London East, ON",London East,East L,House,499900,https://www.zolo.ca/london-east-real-estate/872-stedwell-street
"17-340 Ambleside Drive, London North, ON",London North,North A,Townhouse,499900,https://www.zolo.ca/london-north-real-estate/340-ambleside-drive/17
"307-1975 Fountain Grass Drive, London South, ON",London South,South B,Condo,599000,https://www.zolo.ca/london-south-real-estate/1975-fountain-grass-drive/307
"62-801 Osgoode Drive, London South, ON",London South,South Y,Townhouse,424988,https://www.zolo.ca/london-south-real-estate/801-osgoode-drive/62
"37-1294 Byron Baseline Road, London South, ON",London South,South K,Townhouse,399000,https://www.zolo.ca/london-south-real-estate/1294-byron-baseline-road/37
"53 Madeira Drive, London East, ON",London East,East D,House,449000,https://www.zolo.ca/london-east-real-estate/53-madeira-drive
"32-499 Sophia Crescent, London North, ON",London North,North I,Townhouse,515900,https://www.zolo.ca/london-north-real-estate/499-sophia-crescent/32
"108-1 Jacksway Crescent, London North, ON",London North,North G,Condo,274000,https://www.zolo.ca/london-north-real-estate/1-jacksway-crescent/108
"114-1775 Culver Drive, London East, ON",London East,East H,Townhouse,324900,https://www.zolo.ca/london-east-real-estate/1775-culver-drive/114
"109-729 Deveron Crescent, London South, ON",London South,South T,Condo,269900,https://www.zolo.ca/london-south-real-estate/729-deveron-crescent/109
"21-1110 Meadowlark Ridge, London South, ON",London South,South U,Townhouse,499900,https://www.zolo.ca/london-south-real-estate/1110-meadowlark-ridge/21
"1207-155 Kent Street, London East, ON",London East,East F,Condo,299900,https://www.zolo.ca/london-east-real-estate/155-kent-street/1207
"87-320 Ambleside Drive, London North, ON",London North,North A,Townhouse,569000,https://www.zolo.ca/london-north-real-estate/320-ambleside-drive/87
"944 Collins Drive, London South, ON",London South,South L,House,1229900,https://www.zolo.ca/london-south-real-estate/944-collins-drive
"9-703 Windermere Road, London North, ON",London North,North G,Townhouse,509000,https://www.zolo.ca/london-north-real-estate/703-windermere-road/9
"2304-330 Ridout Street N, London East, ON",London East,East K,Condo,599900,https://www.zolo.ca/london-east-real-estate/330-ridout-street-north/2304
"322 Mornington Avenue, London East, ON",London East,East G,House,374900,https://www.zolo.ca/london-east-real-estate/322-mornington-avenue
"39 Shepherd Avenue, London East, ON",London East,East H,House,649900,https://www.zolo.ca/london-east-real-estate/39-shepherd-avenue
"12 Daybreak Drive, London East, ON",London East,East I,Townhouse,799999,https://www.zolo.ca/london-east-real-estate/12-daybreak-drive
"264 Ridgewood Crescent, London South, ON",London South,South D,House,699000,https://www.zolo.ca/london-south-real-estate/264-ridgewood-crescent
"204-693 Windermere Road, London North, ON",London North,North G,Condo,399900,https://www.zolo.ca/london-north-real-estate/693-windermere-road/204
"202 Sydenham Street, London East, ON",London East,East B,Townhouse,650000,https://www.zolo.ca/london-east-real-estate/202-sydenham-street
"1620 Farmbrook Road, London East, ON",London East,East P,House,699000,https://www.zolo.ca/london-east-real-estate/1620-farmbrook-road
"262 Hesselman Crescent, London South, ON",London South,South U,House,799900,https://www.zolo.ca/london-south-real-estate/262-hesselman-crescent
"340 Riverside Drive, London North, ON",London North,North N,House,649900,https://www.zolo.ca/london-north-real-estate/340-riverside-drive
"372 Manhattan Drive, London South, ON",London South,South K,House,1599000,https://www.zolo.ca/london-south-real-estate/372-manhattan-drive
"4255 Liberty Crossing, London South, ON",London South,South V,House,699000,https://www.zolo.ca/london-south-real-estate/4255-liberty-crossing
"318 Admiral Drive, London East, ON",London East,East A,Townhouse,499000,https://www.zolo.ca/london-east-real-estate/318-admiral-drive
"56 Classic Crescent, London East, ON",London East,East P,House,625000,https://www.zolo.ca/london-east-real-estate/56-classic-crescent
"602-695 Richmond Street, London East, ON",London East,East F,Condo,359900,https://www.zolo.ca/london-east-real-estate/695-richmond-street/602
"758 Banyan Lane, London North, ON",London North,North E,Townhouse,534900,https://www.zolo.ca/london-north-real-estate/758-banyan-lane
"23-65 Fiddlers Green Road, London North, ON",London North,North P,Townhouse,449900,https://www.zolo.ca/london-north-real-estate/65-fiddlers-green-road/23
"75 Huxley Street, London South, ON",London South,South E,Condo,277777,https://www.zolo.ca/london-south-real-estate/75-huxley-street
"1105-76 Base Line Road W, London South, ON",London South,South E,Condo,244900,https://www.zolo.ca/london-south-real-estate/76-base-line-road-west/1105
"105-333 Commissioners Road W, London South, ON",London South,South D,Condo,234900,https://www.zolo.ca/london-south-real-estate/333-commissioners-road-west/105
"2590 Tokala Trail, London North, ON",London North,North S,House,849000,https://www.zolo.ca/london-north-real-estate/2590-tokala-trail
"2-131 Bonaventure Drive, London East, ON",London East,East I,Townhouse,379900,https://www.zolo.ca/london-east-real-estate/131-bonaventure-drive/2
"2701-505 Talbot Street, London East, ON",London East,East F,Condo,1100000,https://www.zolo.ca/london-east-real-estate/505-talbot-street/2701
"2169 Jack Nash Drive, London South, ON",London South,South A,House,829900,https://www.zolo.ca/london-south-real-estate/2169-jack-nash-drive
"212-563 Mornington Avenue, London East, ON",London East,East G,Condo,218900,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/212
"550 Elizabeth Street, London East, ON",London East,East G,House,485000,https://www.zolo.ca/london-east-real-estate/550-elizabeth-street
"304-1100 Jalna Boulevard, London, ON",London,South X,Condo,219900,https://www.zolo.ca/london-real-estate/1100-jalna-boulevard/304
"827 Quebec Street, London East, ON",London East,East G,House,459900,https://www.zolo.ca/london-east-real-estate/827-quebec-street
"872 Lovett Street, London East, ON",London East,East L,House,424900,https://www.zolo.ca/london-east-real-estate/872-lovett-street
"719 Elias Street, London East, ON",London East,East G,Townhouse,375000,https://www.zolo.ca/london-east-real-estate/719-elias-street
"29 Julia Court, London East, ON",London East,East I,Townhouse,560000,https://www.zolo.ca/london-east-real-estate/29-julia-court
"610-583 Mornington Avenue, London East, ON",London East,East G,Condo,249000,https://www.zolo.ca/london-east-real-estate/583-mornington-avenue/610
"312-931 Wonderland Road S, London South, ON",London South,South M,Condo,219900,https://www.zolo.ca/london-south-real-estate/931-wonderland-road-south/312
"112-275 Callaway Road, London North, ON",London North,North R,Townhouse,629000,https://www.zolo.ca/london-north-real-estate/275-callaway-road/112
"1367 Reardon Boulevard, London South, ON",London South,South U,Townhouse,564900,https://www.zolo.ca/london-south-real-estate/1367-reardon-boulevard
"132 Monmore Road, London North, ON",London North,North F,Townhouse,389900,https://www.zolo.ca/london-north-real-estate/132-monmore-road
"55-70 Chapman Court, London North, ON",London North,North I,Townhouse,399900,https://www.zolo.ca/london-north-real-estate/70-chapman-court/55
"4-135 Belmont Drive, London South, ON",London South,South O,Townhouse,379900,https://www.zolo.ca/london-south-real-estate/135-belmont-drive/4
"2608 Holbrook Drive, London South, ON",London South,South U,House,879900,https://www.zolo.ca/london-south-real-estate/2608-holbrook-drive
"802-250 Pall Mall Street, London East, ON",London East,East F,Condo,430500,https://www.zolo.ca/london-east-real-estate/250-pall-mall-street/802
"879 Garibaldi Avenue, London North, ON",London North,North B,House,729900,https://www.zolo.ca/london-north-real-estate/879-garibaldi-avenue
"903-549 Ridout Street N, London East, ON",London East,East F,Condo,354900,https://www.zolo.ca/london-east-real-estate/549-ridout-street-north/903
"709-505 Talbot Street, London East, ON",London East,East F,Condo,599900,https://www.zolo.ca/london-east-real-estate/505-talbot-street/709
"56-595 Third Street, London East, ON",London East,East H,Townhouse,299900,https://www.zolo.ca/london-east-real-estate/595-third-street/56
"6-484 Third Street, London East, ON",London East,East H,Townhouse,379900,https://www.zolo.ca/london-east-real-estate/484-third-street/6
"4-2070 Meadowgate Boulevard, London South, ON",London South,South U,Townhouse,489900,https://www.zolo.ca/london-south-real-estate/2070-meadowgate-boulevard/4
"315-1510 Richmond Street, London North, ON",London North,North G,Condo,399000,https://www.zolo.ca/london-north-real-estate/1510-richmond-street/315
"3-410 Ambleside Drive, London North, ON",London North,North A,Townhouse,589000,https://www.zolo.ca/london-north-real-estate/410-ambleside-drive/3
"368 Wharncliffe Road S, London South, ON",London South,South F,Townhouse,579900,https://www.zolo.ca/london-south-real-estate/368-wharncliffe-road-south
"405-77 Baseline Road, London South, ON",London South,South E,Condo,219900,https://www.zolo.ca/london-south-real-estate/77-baseline-road/405
"43 Compton Crescent, London South, ON",London South,South R,House,799900,https://www.zolo.ca/london-south-real-estate/43-compton-crescent
"235 Byers Street, London South, ON",London South,South W,House,859999,https://www.zolo.ca/london-south-real-estate/235-byers-street
"309-693 Windermere Road, London North, ON",London North,North G,Condo,464900,https://www.zolo.ca/london-north-real-estate/693-windermere-road/309
"709-1255 Commissioners Road W, London South, ON",London South,South B,Condo,275000,https://www.zolo.ca/london-south-real-estate/1255-commissioners-road-west/709
"403-135 Baseline Road W, London South, ON",London South,South D,Condo,269900,https://www.zolo.ca/london-south-real-estate/135-baseline-road-west/403
"1301 Michael Circle, London East, ON",London East,East D,Townhouse,485000,https://www.zolo.ca/london-east-real-estate/1301-michael-circle
"371 Flanders Row, London East, ON",London East,East C,House,399900,https://www.zolo.ca/london-east-real-estate/371-flanders-row
"304-695 Richmond Street, London East, ON",London East,East F,Condo,339900,https://www.zolo.ca/london-east-real-estate/695-richmond-street/304
"78-141 Condor Court, London East, ON",London East,East P,Townhouse,417000,https://www.zolo.ca/london-east-real-estate/141-condor-court/78
"809-127 Belmont Drive, London South, ON",London South,South O,Condo,349900,https://www.zolo.ca/london-south-real-estate/127-belmont-drive/809
"102-735 Deveron Crescent, London South, ON",London South,South T,Condo,265000,https://www.zolo.ca/london-south-real-estate/735-deveron-crescent/102
"7006 Diane Crescent, London South, ON",London South,South V,House,949900,https://www.zolo.ca/london-south-real-estate/7006-diane-crescent
"109-320 Sugarcreek Trail, London North, ON",London North,North N,Condo,374900,https://www.zolo.ca/london-north-real-estate/320-sugarcreek-trail/109
"1515-45 Pond Mills Road, London South, ON",London South,South J,Condo,279900,https://www.zolo.ca/london-south-real-estate/45-pond-mills-road/1515
"205-435 Colborne Street, London East, ON",London East,East F,Condo,375000,https://www.zolo.ca/london-east-real-estate/435-colborne-street/205
"904 Dame Street, London East, ON",London East,East L,House,409900,https://www.zolo.ca/london-east-real-estate/904-dame-street
"501-353 Commissioners Road W, London South, ON",London South,South D,Condo,314999,https://www.zolo.ca/london-south-real-estate/353-commissioners-road-west/501
"51 Cherish Court, London South, ON",London South,South C,House,799900,https://www.zolo.ca/london-south-real-estate/51-cherish-court
"28 Beattie Avenue, London East, ON",London East,East N,Townhouse,539900,https://www.zolo.ca/london-east-real-estate/28-beattie-avenue
"116-1775 Culver Drive, London East, ON",London East,East H,Townhouse,315000,https://www.zolo.ca/london-east-real-estate/1775-culver-drive/116
"309-729 Deveron Crescent, London South, ON",London South,South T,Condo,239900,https://www.zolo.ca/london-south-real-estate/729-deveron-crescent/309
"302-563 Mornington Avenue, London East, ON",London East,East G,Condo,255000,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/302
"1406-505 Talbot Street, London East, ON",London East,East F,Condo,579900,https://www.zolo.ca/london-east-real-estate/505-talbot-street/1406
"713 Thistlewood Drive, London North, ON",London North,North C,House,749900,https://www.zolo.ca/london-north-real-estate/713-thistlewood-drive
"1001 Oxford Street E, London East, ON",London East,East G,Townhouse,409000,https://www.zolo.ca/london-east-real-estate/1001-oxford-street-east
"282 Fleming Drive, London East, ON",London East,East D,House,469900,https://www.zolo.ca/london-east-real-estate/282-fleming-drive
"67 Breckenridge Crescent, London South, ON",London South,South Y,Townhouse,469900,https://www.zolo.ca/london-south-real-estate/67-breckenridge-crescent
"62-1220 Royal York Road, London North, ON",London North,North L,Townhouse,439900,https://www.zolo.ca/london-north-real-estate/1220-royal-york-road/62
"608-1600 Adelaide Street N, London North, ON",London North,North C,Condo,275000,https://www.zolo.ca/london-north-real-estate/1600-adelaide-street-north/608
"814-480 Callaway Road, London North, ON",London North,North R,Condo,799000,https://www.zolo.ca/london-north-real-estate/480-callaway-road/814
"4079 Campbell Street, London South, ON",London South,South V,House,949000,https://www.zolo.ca/london-south-real-estate/4079-campbell-street
"1403-860 Commissioners Road E, London South, ON",London South,South H,Condo,299900,https://www.zolo.ca/london-south-real-estate/860-commissioners-road-east/1403
"3128 Turner Crescent, London South, ON",London South,South U,House,939999,https://www.zolo.ca/london-south-real-estate/3128-turner-crescent
"151 St Clair Crescent, London South, ON",London South,South O,House,629000,https://www.zolo.ca/london-south-real-estate/151-st-clair-crescent
"376 Burwell Street, London East, ON",London East,East G,Townhouse,999900,https://www.zolo.ca/london-east-real-estate/376-burwell-street
"24-5 Cadeau Terrace, London, ON",London,South B,Townhouse,549900,https://www.zolo.ca/london-real-estate/5-cadeau-terrace/24
"34 Dudley Crescent, London South, ON",London South,South Y,House,495000,https://www.zolo.ca/london-south-real-estate/34-dudley-crescent
"4542 Avenue Road, London South, ON",London South,South ZZ,House,899990,https://www.zolo.ca/london-south-real-estate/4542-avenue-road
"43-99 Edgevalley Road, London East, ON",London East,East A,Townhouse,489900,https://www.zolo.ca/london-east-real-estate/99-edgevalley-road/43
"27 Stirrup Court, London North, ON",London North,North J,House,849000,https://www.zolo.ca/london-north-real-estate/27-stirrup-court
"647 Piccadilly Street, London East, ON",London East,East G,House,519900,https://www.zolo.ca/london-east-real-estate/647-piccadilly-street
"26-600 Guiness Way, London North, ON",London North,North D,Townhouse,555610,https://www.zolo.ca/london-north-real-estate/600-guiness-way/26
"55 Ada Street, London South, ON",London South,South I,House,469000,https://www.zolo.ca/london-south-real-estate/55-ada-street
"501-583 Mornington Avenue, London East, ON",London East,East G,Condo,174999,https://www.zolo.ca/london-east-real-estate/583-mornington-avenue/501
"410-931 Wonderland Road S, London South, ON",London South,South M,Condo,265000,https://www.zolo.ca/london-south-real-estate/931-wonderland-road-south/410
"1604-323 Colborne Street, London East, ON",London East,East K,Condo,259900,https://www.zolo.ca/london-east-real-estate/323-colborne-street/1604
"49 Euclid Avenue, London South, ON",London South,South F,House,549000,https://www.zolo.ca/london-south-real-estate/49-euclid-avenue
"12-1990 Wavell Street, London East, ON",London East,East I,Townhouse,419900,https://www.zolo.ca/london-east-real-estate/1990-wavell-street/12
"702-549 Ridout Street N, London East, ON",London East,East F,Condo,329000,https://www.zolo.ca/london-east-real-estate/549-ridout-street-north/702
"3601 Lynds Street, London South, ON",London South,South W,House,799777,https://www.zolo.ca/london-south-real-estate/3601-lynds-street
"118-1200 Commissioners Road W, London South, ON",London South,South B,Condo,624900,https://www.zolo.ca/london-south-real-estate/1200-commissioners-road-west/118
"1566 Nairn Avenue, London East, ON",London East,East D,Townhouse,469000,https://www.zolo.ca/london-east-real-estate/1566-nairn-avenue
"795 Catalpa Square, London North, ON",London North,North E,Townhouse,599999,https://www.zolo.ca/london-north-real-estate/795-catalpa-square
"570 Pall Mall Street, London East, ON",London East,East F,House,488900,https://www.zolo.ca/london-east-real-estate/570-pall-mall-street
"27 Dengate Crescent, London East, ON",London East,East P,House,639000,https://www.zolo.ca/london-east-real-estate/27-dengate-crescent
"274 Tamblyn Drive, London North, ON",London North,North K,House,749000,https://www.zolo.ca/london-north-real-estate/274-tamblyn-drive
"3-130 Windsor Crescent, London South, ON",London South,South F,Townhouse,730000,https://www.zolo.ca/london-south-real-estate/130-windsor-crescent/3
"9-1850 Beaverbrook Avenue, London North, ON",London North,North M,Townhouse,549900,https://www.zolo.ca/london-north-real-estate/1850-beaverbrook-avenue/9
"1625 Valhalla Street, London North, ON",London North,North F,House,629900,https://www.zolo.ca/london-north-real-estate/1625-valhalla-street
"705-330 Ridout Street N, London East, ON",London East,East K,Condo,535000,https://www.zolo.ca/london-east-real-estate/330-ridout-street-north/705
"214-300 Everglade Crescent, London North, ON",London North,North P,Condo,347500,https://www.zolo.ca/london-north-real-estate/300-everglade-crescent/214
"876 Eagletrace Drive, London North, ON",London North,North S,House,1480000,https://www.zolo.ca/london-north-real-estate/876-eagletrace-drive
"22-760 Berkshire Drive, London South, ON",London South,South N,Townhouse,409900,https://www.zolo.ca/london-south-real-estate/760-berkshire-drive/22
"904-1103 Jalna Boulevard, London South, ON",London South,South X,Condo,219900,https://www.zolo.ca/london-south-real-estate/1103-jalna-boulevard/904
"1948 Royal Crescent, London East, ON",London East,East I,House,479900,https://www.zolo.ca/london-east-real-estate/1948-royal-crescent
"557 Ferndale Court, London South, ON",London South,South Q,House,524900,https://www.zolo.ca/london-south-real-estate/557-ferndale-court
"1210-45 Pond Mills Road, London South, ON",London South,South J,Condo,309900,https://www.zolo.ca/london-south-real-estate/45-pond-mills-road/1210
"1303-250 Pall Mall Street, London East, ON",London East,East F,Condo,549900,https://www.zolo.ca/london-east-real-estate/250-pall-mall-street/1303
"398 Victoria Street, London East, ON",London East,East B,House,779900,https://www.zolo.ca/london-east-real-estate/398-victoria-street
"126-3025 Singleton Avenue, London South, ON",London South,South W,Townhouse,549900,https://www.zolo.ca/london-south-real-estate/3025-singleton-avenue/126
"403-127 Belmont Drive, London South, ON",London South,South O,Condo,375000,https://www.zolo.ca/london-south-real-estate/127-belmont-drive/403
"619 Eden Avenue, London South, ON",London South,South R,House,599900,https://www.zolo.ca/london-south-real-estate/619-eden-avenue
"129 Giles Street, London East, ON",London East,East M,House,499999,https://www.zolo.ca/london-east-real-estate/129-giles-street
"22 Denlaw Road, London North, ON",London North,North I,Townhouse,479000,https://www.zolo.ca/london-north-real-estate/22-denlaw-road
"505-626 First Street, London East, ON",London East,East H,Condo,349000,https://www.zolo.ca/london-east-real-estate/626-first-street/505
"199 Vancouver Street, London East, ON",London East,East H,House,639900,https://www.zolo.ca/london-east-real-estate/199-vancouver-street
"9 Strathcona Drive, London East, ON",London East,East O,House,559400,https://www.zolo.ca/london-east-real-estate/9-strathcona-drive
"103 Edward Street, London South, ON",London South,South F,House,459900,https://www.zolo.ca/london-south-real-estate/103-edward-street
"808-583 Mornington Ave Avenue, London East, ON",London East,East G,Condo,264900,https://www.zolo.ca/london-east-real-estate/583-mornington-ave-avenue/808
"495 Jeffreybrook Close, London North, ON",London North,North B,House,775000,https://www.zolo.ca/london-north-real-estate/495-jeffreybrook-close
"770 Cheapside Street, London East, ON",London East,East C,House,699900,https://www.zolo.ca/london-east-real-estate/770-cheapside-street
"602-1030 Coronation Drive, London North, ON",London North,North I,Condo,419900,https://www.zolo.ca/london-north-real-estate/1030-coronation-drive/602
"25-475 Sandringham Crescent, London South, ON",London South,South R,Townhouse,349900,https://www.zolo.ca/london-south-real-estate/475-sandringham-crescent/25
"64-40 Tiffany Drive, London East, ON",London East,East I,Townhouse,345000,https://www.zolo.ca/london-east-real-estate/40-tiffany-drive/64
"62-1096 Jalna Boulevard, London South, ON",London South,South X,Condo,272900,https://www.zolo.ca/london-south-real-estate/1096-jalna-boulevard/62
"1817 Gough Avenue, London North, ON",London North,North C,House,769000,https://www.zolo.ca/london-north-real-estate/1817-gough-avenue
"100-690 Little Grey Street, London East, ON",London East,East L,Townhouse,310000,https://www.zolo.ca/london-east-real-estate/690-little-grey-street/100
"404-250 Pall Mall Street, London East, ON",London East,East F,Condo,639900,https://www.zolo.ca/london-east-real-estate/250-pall-mall-street/404
"210-727 Deveron Crescent, London South, ON",London South,South T,Condo,295000,https://www.zolo.ca/london-south-real-estate/727-deveron-crescent/210
"1606-1235 Richmond Street, London East, ON",London East,East B,Condo,468900,https://www.zolo.ca/london-east-real-estate/1235-richmond-street/1606
"8-590 Millbank Drive, London South, ON",London South,South Y,Townhouse,380000,https://www.zolo.ca/london-south-real-estate/590-millbank-drive/8
"24-25 Erica Crescent, London South, ON",London South,South X,Townhouse,349500,https://www.zolo.ca/london-south-real-estate/25-erica-crescent/24
"404-1510 Richmond Street, London North, ON",London North,North G,Condo,399900,https://www.zolo.ca/london-north-real-estate/1510-richmond-street/404
"284 Exmouth Circle, London East, ON",London East,East L,House,564900,https://www.zolo.ca/london-east-real-estate/284-exmouth-circle
"305-162 Wortley Road, London South, ON",London South,South F,Condo,799900,https://www.zolo.ca/london-south-real-estate/162-wortley-road/305
"377 Griffith Street, London South, ON",London South,South B,House,609999,https://www.zolo.ca/london-south-real-estate/377-griffith-street
"67-1990 Wavell Street, London East, ON",London East,East I,Townhouse,399900,https://www.zolo.ca/london-east-real-estate/1990-wavell-street/67
"72-1850 Beaverbrook Avenue, London North, ON",London North,North M,Townhouse,549888,https://www.zolo.ca/london-north-real-estate/1850-beaverbrook-avenue/72
"26-195 Barker Street, London East, ON",London East,East C,Townhouse,459900,https://www.zolo.ca/london-east-real-estate/195-barker-street/26
"631 Elias Street, London East, ON",London East,East G,Townhouse,499999,https://www.zolo.ca/london-east-real-estate/631-elias-street
"303-650 Cheapside Street, London East, ON",London East,East C,Condo,234900,https://www.zolo.ca/london-east-real-estate/650-cheapside-street/303
"111-731 Deveron Crescent, London South, ON",London South,South T,Condo,195000,https://www.zolo.ca/london-south-real-estate/731-deveron-crescent/111
"27 Wharncliffe Road S, London South, ON",London South,South E,Townhouse,529900,https://www.zolo.ca/london-south-real-estate/27-wharncliffe-road-south
"1237 Landor Street, London East, ON",London East,East C,House,449000,https://www.zolo.ca/london-east-real-estate/1237-landor-street
"159 Walmer Gardens, London North, ON",London North,North K,House,619900,https://www.zolo.ca/london-north-real-estate/159-walmer-gardens
"25-9 Ailsa Place, London South, ON",London South,South J,Townhouse,399900,https://www.zolo.ca/london-south-real-estate/9-ailsa-place/25
